Game,Game ID,Review,Review Type
PUBG: BATTLEGROUNDS,578080,so many cheaters and bots,Positive
PUBG: BATTLEGROUNDS,578080,good,Positive
PUBG: BATTLEGROUNDS,578080,"Product received for freeDo you LOVE to RUN?  This is your game.  It's a lot of fun with a couple things that suck royally.  Sit in the lobby.  Ready up for a game,...sometimes 1.5-2 minutes before you join.  Then spend another 1-5 minutes waiting for others to join.  Then another 2 minutes for the plane, then parachute...add another few minutes.  So now it's sometimes close to 10min since you joined. Then spend the next 5 minutes looting to get basic gear...HURRY!!!  Ok all set?  Can't find what you want?  Oh well times up! Start running....run more....run more......no vehicles...keep running....for most of the game...then the first guy you encounter will kill you with one shot.  All done.  Did you enjoy that?  Ok now do it again.  It's a lot of fun when you're able to fight but too often this is the case and it will drive you bonkers when it happens.",Positive
PUBG: BATTLEGROUNDS,578080,Good,Positive
PUBG: BATTLEGROUNDS,578080,no bad,Positive
PUBG: BATTLEGROUNDS,578080,good,Positive
PUBG: BATTLEGROUNDS,578080,"I'm never good at this game, but I love playing this with my friend. I don't know if it's just me but the looting mechanic makes me relax, and killing enemies is so satisfying. They have improved a lot of things since I last played it. Recommended!",Positive
PUBG: BATTLEGROUNDS,578080,i really want to kms,Positive
PUBG: BATTLEGROUNDS,578080,Product received for freehelp,Positive
PUBG: BATTLEGROUNDS,578080,This is the best game I've played this year,Positive
PUBG: BATTLEGROUNDS,578080,"trust me, when you fire this game up, your little nuts are gonna start quaking",Positive
PUBG: BATTLEGROUNDS,578080,"The graphics and gameplay in this title are top-notch, truly next-level.",Positive
PUBG: BATTLEGROUNDS,578080,The game's humor and witty dialogue add a whole new level of enjoyment.,Positive
PUBG: BATTLEGROUNDS,578080,The game's humor and witty dialogue add a whole new level of enjoyment.,Positive
PUBG: BATTLEGROUNDS,578080,I've never encountered a game with such an extensive and engaging skill tree.,Positive
PUBG: BATTLEGROUNDS,578080,The in-game cinematics are like watching a blockbuster movie. So cinematic!,Positive
PUBG: BATTLEGROUNDS,578080,Product received for freeGood,Positive
PUBG: BATTLEGROUNDS,578080,Solid game . i played it for years.,Positive
PUBG: BATTLEGROUNDS,578080,Product received for freeits fan,Positive
PUBG: BATTLEGROUNDS,578080,Fun Game,Positive
PUBG: BATTLEGROUNDS,578080,Nice game,Positive
PUBG: BATTLEGROUNDS,578080,Product received for freegood,Positive
PUBG: BATTLEGROUNDS,578080,xD,Positive
PUBG: BATTLEGROUNDS,578080,I Like the interaction with various items,Positive
PUBG: BATTLEGROUNDS,578080,goood,Positive
PUBG: BATTLEGROUNDS,578080,nice,Positive
PUBG: BATTLEGROUNDS,578080,good game,Positive
PUBG: BATTLEGROUNDS,578080,fav game,Positive
PUBG: BATTLEGROUNDS,578080,period,Positive
PUBG: BATTLEGROUNDS,578080,saat zbibra w saat ki zeb zebi,Positive
PUBG: BATTLEGROUNDS,578080,"Fun game, both solo and with friends.",Positive
PUBG: BATTLEGROUNDS,578080,one of the best battle royale games,Positive
PUBG: BATTLEGROUNDS,578080,tam bir klasik.,Positive
PUBG: BATTLEGROUNDS,578080,good,Positive
PUBG: BATTLEGROUNDS,578080,Super !,Positive
PUBG: BATTLEGROUNDS,578080,"It is very fun, the toxic people that play this are bad",Positive
PUBG: BATTLEGROUNDS,578080,fun game,Positive
PUBG: BATTLEGROUNDS,578080,very nice,Positive
PUBG: BATTLEGROUNDS,578080,gud but the players are very skilled,Positive
PUBG: BATTLEGROUNDS,578080,This is the greatest Fps and br game,Positive
PUBG: BATTLEGROUNDS,578080,"COD banned me from chat for no reason, so I am back!",Positive
PUBG: BATTLEGROUNDS,578080,BVVJDFKXKKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKXKKK,Positive
PUBG: BATTLEGROUNDS,578080,ii like it but its pretty grapghic if your under the age of 10,Positive
PUBG: BATTLEGROUNDS,578080,420 BLAZE IT,Positive
PUBG: BATTLEGROUNDS,578080,Product received for freeDope bro,Positive
PUBG: BATTLEGROUNDS,578080,verrrrrry good,Positive
PUBG: BATTLEGROUNDS,578080,gunplay scale audio realism engaging,Positive
PUBG: BATTLEGROUNDS,578080,Product received for freejulvi,Negative
PUBG: BATTLEGROUNDS,578080,4070ti16gb of ramlowered graphics and still not able to load. In what worldfirst match in did one ranked game instantly landed next to a wall hacker tracing through wallGame is ruined.,Negative
PUBG: BATTLEGROUNDS,578080,low IQ devs,Negative
PUBG: BATTLEGROUNDS,578080,nobad gamedont think whytrust,Negative
PUBG: BATTLEGROUNDS,578080,Okay so I didn't put in 5k hours into this badly assembled and poorly animated mobile game but like I don't really understand the hype. It's bad on a technical level why are you putting in so many hours into it?,Negative
PUBG: BATTLEGROUNDS,578080,this game has more cheaters than humans on earth,Negative
PUBG: BATTLEGROUNDS,578080,Let me yell at people in lobbies again.,Negative
PUBG: BATTLEGROUNDS,578080,game used to be fun. not sure what changed.,Negative
PUBG: BATTLEGROUNDS,578080,lot of cheaters and crashes,Negative
PUBG: BATTLEGROUNDS,578080,Much rather rub my balls on a cactus then play against bridge camping rats on this dog game,Negative
PUBG: BATTLEGROUNDS,578080,Bad Game,Negative
PUBG: BATTLEGROUNDS,578080,"I've been a fan of the game since the Beta stage. In the past week I have been getting 24-hour bans for no reason I can understand. Very frustrating, zero Fs demonstrated by the developer so far. Would love to see this get resolved",Negative
PUBG: BATTLEGROUNDS,578080,Must have a paid cheat to play this competetively against other hackers.,Negative
PUBG: BATTLEGROUNDS,578080,Paid 30 dollars for this garbage game and it's still in early access.,Negative
PUBG: BATTLEGROUNDS,578080,game used to be good,Negative
PUBG: BATTLEGROUNDS,578080,The optimization game is very bad,Negative
PUBG: BATTLEGROUNDS,578080,mouse lag,Negative
PUBG: BATTLEGROUNDS,578080,You have to BUY plus to play ranked????? what in the actual hell. DO not support games like this.,Negative
PUBG: BATTLEGROUNDS,578080,Game unplayable at this point,Negative
PUBG: BATTLEGROUNDS,578080,"This is the worst game i've played in a long time, so poorly optimized. basically unplayable now.",Negative
PUBG: BATTLEGROUNDS,578080,Weenie mode,Negative
PUBG: BATTLEGROUNDS,578080,new players and players with 10k hours in the game play vs each other in the same matches fix ur game!!!,Negative
PUBG: BATTLEGROUNDS,578080,i played this game when it came out and it was pretty bad. here i am 6 years later to tell you it's still just as bad if not worse lol. still very clunky and lots of server lag. please go play apex or something,Negative
PUBG: BATTLEGROUNDS,578080,i killed myself because of this game.,Negative
PUBG: BATTLEGROUNDS,578080,Banned for NO reason,Negative
PUBG: BATTLEGROUNDS,578080,old ass game still not optimized correctly. there should be now reason my 2080ti should be pushed this hard,Negative
PUBG: BATTLEGROUNDS,578080,"Banned for no reason, filed an appeal and no answer.",Negative
PUBG: BATTLEGROUNDS,578080,bad customer service,Negative
PUBG: BATTLEGROUNDS,578080,"I paid for this piece of software few years ago and played 40 hours, now I can't play due to stupid AI training which is the stupidiest waste of time ever.",Negative
PUBG: BATTLEGROUNDS,578080,The game doesnt even launch,Negative
PUBG: BATTLEGROUNDS,578080,So much anime,Negative
PUBG: BATTLEGROUNDS,578080,Red zones,Negative
PUBG: BATTLEGROUNDS,578080,Learning curve is just gross,Negative
PUBG: BATTLEGROUNDS,578080,forcing old players to play tutorial,Negative
PUBG: BATTLEGROUNDS,578080,sucks,Negative
PUBG: BATTLEGROUNDS,578080,Game runs terrible and keeps crashing. Also froze my computer multiple times. I HIGHLY don't recommend this game to anybody,Negative
PUBG: BATTLEGROUNDS,578080,garbage,Negative
PUBG: BATTLEGROUNDS,578080,"Product received for freeIDK, Me and my friend's play pubg a lot lately, but always getting banned after lately update, we never cheat or do something illegal, hope it'll be fixed, or we try another game that more fun.",Negative
PUBG: BATTLEGROUNDS,578080,BABACI,Negative
PUBG: BATTLEGROUNDS,578080,After going free to play it's been a downhill progression.,Negative
PUBG: BATTLEGROUNDS,578080,Too many chinese... Actually i don't hate chinese player but the fricking loud mic and spam is really annoying,Negative
PUBG: BATTLEGROUNDS,578080,not my cup of jam,Negative
PUBG: BATTLEGROUNDS,578080,"I have no i idea but when i try this game again after few years, in the first loading always say ""server are to busy"" then after i try multiple times it woks, when i found a match and then always stuck on the loading screen and it not responding",Negative
PUBG: BATTLEGROUNDS,578080,"very poor as a ""type of game"" anyway, and in general things are even worse! in a few words, was it ever worth the effort to ""spend your day playing this game"" now? he was running around... words are so unnecessary that they can't describe the carpet of the state of this game! ! !Those who find something positive in this particular game, what can I say!Many bugs, non-existent game changes. .",Negative
PUBG: BATTLEGROUNDS,578080,Too many cheaters to have fun in long term.excuse for rage... yes,Negative
PUBG: BATTLEGROUNDS,578080,full of cheaters lately. seems to be the worst its every been. this game should never have been made free. should also have had regions locked..,Negative
